ID,Name,Semester ,Maths,English,Physics,Computer Science
1,Concettina,1,27,84,45,19
2,Burl,1,63,24,24,8
3,Lebbie,1,93,80,75,51
4,Merci,1,72,68,8,41
5,Isak,1,37,99,79,26
6,Norry,1,52,64,76,93
7,Katherina,1,23,33,92,14
8,Mitch,1,83,97,99,73
9,Agnella,1,12,31,43,67
10,Raven,1,18,67,85,3
11,Hatty,1,69,88,46,25
12,Parnell,1,10,4,90,77
13,Tracie,1,88,78,51,96
14,Natassia,1,16,92,26,93
15,Augusta,1,27,57,35,26
16,Violette,1,26,22,34,90
17,Siana,1,48,85,78,61
18,Lu,1,75,9,81,21
19,Barry,1,92,45,53,53
20,Harbert,1,45,15,57,29
21,Benedetta,1,22,34,49,87
22,Audrey,1,30,72,68,56
23,Mirabella,1,29,38,4,6
24,Sam,1,92,8,74,45
25,Gabriel,1,93,69,85,23
26,Nanci,1,14,62,51,19
27,Lowell,1,31,22,99,73
28,Grace,1,1,28,24,44
29,Kienan,1,65,47,33,89
30,Umberto,1,87,92,82,30
31,Ricoriki,1,16,38,54,99
32,Janela,1,51,28,39,6
33,Rex,1,18,10,84,6
34,Michal,1,85,6,14,42
35,Koren,1,21,7,44,24
36,Falkner,1,18,41,28,19
37,Buffy,1,2,44,61,41
38,Kristopher,1,22,74,53,22
39,Karlens,1,81,55,68,57
40,Karlan,1,4,13,92,21
41,Lacy,1,78,20,88,95
42,Paola,1,80,41,29,35
43,Torey,1,59,86,21,59
44,Leigh,1,72,36,76,28
45,Samara,1,56,15,35,63
46,Weston,1,84,79,46,9
47,Kristofer,1,83,61,18,46
48,Ware,1,61,2,34,56
49,Hugo,1,30,83,53,72
50,Johann,1,89,70,91,55
51,Manolo,1,2,3,67,31
52,Mabelle,1,7,41,20,70
53,Frederigo,1,4,44,73,93
54,Stanley,1,86,51,81,8
55,Ferdinande,1,6,99,42,65
56,Cosme,1,53,32,44,75
57,Cassaundra,1,81,73,79,41
58,Terrel,1,80,77,33,9
59,Genovera,1,93,52,89,97
60,Garry,1,33,91,15,88
